ID_CODE,NAME,SURNAME,DISPLAY_NAME,SORT_NAME,BIRTH_FLAG,BIRTH_PLACE,BIRTH_YEAR,DEATH_FLAG,DEATH_PLACE,DEATH_YEAR,STUDENT_OF
f_pedrell,Felip,Pedrell i Sabaté,Felip Pedrell,"Pedrell, Felip",es,Tortosa,1841,es,Barcelona,1922,"j_broca,j_nin"
j_nin,Joan Antoni,Nin i Serra,Joan Antoni Nin,"Nin, Joan Antoni",es,Vilanova i la Geltrú,1804,es,Tortosa,1867,r_aleix
a_coscollano,Andreu,Coscollano i Llorach,Andreu Coscollano,"Coscollano, Andreu",es,Benicarló,1813,es,Tortosa,1879,"j_nin,j_ferrer"
r_aleix,Ramon,Aleix i Batlle,Ramon Aleix,"Aleix, Ramon",es,Barcelona,1784,es,Barcelona,1850,f_andrevi
f_andrevi,Francesc,Andreví i Castellar,Francesc Andreví,"Andreví, Francesc",es,Sanaüja,1786,es,Barcelona,1853,"c_baguer,j_quintana,f_queralt"
c_baguer,Carles,Baguer i Mariner,Carles Baguer,"Baguer, Carles",es,Barcelona,1768,es,Barcelona,1808,f_mariner
f_mariner,Francesc,Mariner,,"Mariner, Francesc",es,Barcelona,1720,es,Barcelona,1789,
j_quintana,Joan,Quintana,,"Quintana, Joan",es,Manresa,1786,es,Barcelona,1853,j_pons
f_queralt,Francesc,Queralt,,"Queralt, Francesc",es,Les Borges Blanques,1740,es,Barcelona,1825,
j_pons,Josep,Pons i Pons,Josep Pons,"Pons, Josep",es,Girona,1770,es,València,1818,"e_gonima,f_junca,j_balius"
r_carnicer,Ramon,Carnicer i Battle,Ramon Carnicer,"Carnicer, Ramon",es,Tàrrega,1789,es,Madrid,1855,"c_baguer,f_queralt"
b_saldoni,Baltasar,Saldoni i Remendo,Baltasar Saldoni,"Saldoni, Baltasar",es,Barcelona,1807,es,Madrid,1889,"f_andrevi,r_carnicer"
f_barbieri,Francisco de Asís,Asenjo Barbieri,Francisco Barbieri,"Barbieri, Francisco",es,Madrid,1823,es,Madrid,1894,"b_saldoni,r_carnicer"
j_broca,Josep,Brocà i Codina,Josep Brocà,"Brocà, Josep",es,Reus,1805,es,Barcelona,1882,d_aguado
d_aguado,Dionisio Tomás Ventura,Aguado y García,Dionisio Aguado,"Aguado, Dionisio",es,Madrid,1784,es,Madrid,1849,"m_garcia,m_populo_garcia"
m_populo_garcia,Manuel del Pópulo Vicente,García,Manuel García,"García, Manuel",es,Sevilla,1775,fr,Paris,1832,g_ansani
g_ansani,Giovanni,Ansani,Giovanni Ansani,"Ansani, Giovanni",it,Roma,1744,it,Firenze,1826,n_porpora
n_porpora,Nicola,Porpora,,"Porpora, Nicola",it,Napule,1686,it,Napule,1768,g_greco
g_greco,Gaetano,Greco,,"Greco, Gaetano",it,Napule,1657,it,Napule,1728,"g_ursino,g_salvatore"
j_haydn,Franz Joseph,Haydn,Joseph Haydn,"Haydn, Joseph",at,Rohrau,1732,at,Wien,1809,n_porpora
f_durante,Francesco,Durante,,"Durante, Francesco",it,Frattamaggiore,1684,it,Napule,1755,g_greco
g_abos,Girolamo,Abos,,"Abos, Girolamo",mt,La Valetta,1715,it,Napule,1760,"f_durante,g_greco"
g_ursino,Gennaro,Ursino,,"Ursino, Gennaro",it,Roio del Sangro,1650,it,Napule,1715,g_salvatore
g_salvatore,Giovanni,Salvatore,,"Salvatore, Giovanni",it,Castelvenere,1611,it,Napule,1688,"gm_sabino,e_bartoli"
m_falla,Manuel María de los Dolores Clemente Ramón del Sagrado Corazón de Jesús,de Falla y Matheu,Manuel de Falla,"Falla, Manuel de",es,Cádiz,1876,ar,Alta Gracia,1946,f_pedrell
r_garcia_ascot,Rosa,García Ascot,,"García Ascot, Rosa",es,Madrid,1902,es,Torrelaguna,2002,"f_pedrell,m_falla,e_granados,n_boulanger"
e_granados,Enric,Granados i Campiña,Enric Granados,"Granados, Enric",es,Lleida,1867,,Mer de la Manche,1922,"f_pedrell,r_vines"
r_vines,Ricard,Viñes i Roda,Ricard Viñes,"Viñes, Ricard",es,Lleida,1875,es,Barcelona,1943,f_pedrell
f_poulenc,Francis Jean Marcel,Poulenc,Francis Poulenc,"Poulenc, Francis",fr,Paris,1899,fr,Paris,1979,r_vines
g_punto,Jan Václav,Stich,Giovanni Punto,"Punto, Giovanni",cz,Žehušice,1746,cz,Praha,1803,
c_schumann,Clara,Wieck,Clara Schumann,"Schumann, Clara",de,Leipzig,1819,de,Frankfurt am Main,1896,"f_wieck,ct_weinlig"
j_fabrega,Josep,Fàbrega,,"Fàbrega, Josep",es,Barcelona,,es,Barcelona,1791,
m_garcia,Miguel,García,Padre Basilio,"García, Miguel",es,Madrid,ca.1790,es,Madrid,,
e_bartoli,Erasmo,Bartoli,,"Bartoli, Erasmo",it,Gaeta,1606,it,Napule,1656,
gm_sabino,Giovanni Maria,Sabino,,"Sabino, Giovanni Maria",it,Turi,1588,it,Napule,1649,p_testa
p_testa,Prospero,Testa,,"Testa, Prospero",it,,,it,Napule,,
g_strozzi,Gregorio,Strozzi,,"Strozzi, Gregorio",it,San Severino Lucano,ca.1615,it,Napule,1693,gm_sabino
e_gonima,Emmanuel,Gónima,,"Gónima, Emmanuel",es,Lleida,1712,es,Girona,1792,"p_llinas,b_tria"
f_junca,Francesc,Juncà Carol,Francesc Juncà,"Juncà, Francesc",es,Sabadell,1742,es,Girona,1833,
j_balius,Jaume,Balius i Vila,Jaume Balius,"Balius, Jaume",es,Barcelona,1750,es,Córdoba,1822,
p_llinas,Pau,Llinàs,,"Llinàs, Pau",es,Barcelona,1680,es,Barcelona,1749,b_buscarons
b_tria,Bernat,Tria,,"Tria, Bernat",es,Barcelona,,es,Barcelona,1754,
b_buscarons,Benet,Buscarons,,"Buscarons, Benet",es,Barcelona,1647,es,Barcelona,1711,m_albareda
m_albareda,Marcià,Albareda,,"Albareda, Macià",es,Vic,,es,Barcelona,1673,jp_pujol
jp_pujol,Joan Pau,Pujol,,"Pujol, Joan Pau",es,Mataró,1570,es,Barcelona,1626,ja_vilanova
ja_vilanova,Julià Andreu,Vilanova,,"Vilanova, Julià Andreu",es,Vic,ca.1530,es,Barcelona,1599,j_borgunyo
j_borgunyo,Joan,Borgunyó,,"Borgunyó, Joan",es,Barcelona,,es,Barcelona,1589,
j_riera,Jaume,Riera,,"Riera, Jaume",es,,,es,Barcelona,1703,m_albareda
d_pontac,Diego,Pontac,,"Pontac, Diego",es,Loarre,1603,es,Madrid,1654,"jp_pujol,f_berge,p_ruimonte,m_romero"
